trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
土日祝_11時50分_系統400103,12:23:00,12:23:00,mytown-0006_01,35,イオンモール秋田,0,0,1
土日祝_11時50分_系統400103,12:25:00,12:25:00,mytown-0005_01,36,イオンモール秋田,0,0,1
土日祝_11時50分_系統400103,12:27:00,12:27:00,mytown-0004_01,37,イオンモール秋田,0,0,1
土日祝_11時50分_系統400103,12:28:00,12:28:00,mytown-0003_03,38,イオンモール秋田,1,0,1
土日祝_12時00分_系統900102,12:00:00,12:00:00,G-13_05,1,ぐるる（買物広場止まり）,0,1,1
土日祝_12時00分_系統900102,12:03:00,12:03:00,G-01_10,2,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:05:00,12:05:00,G-02_01,3,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:09:00,12:09:00,G-14_01,4,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:13:00,12:13:00,G-03_01,5,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:15:00,12:15:00,G-04_02,6,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:16:00,12:16:00,G-05_02,7,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:17:00,12:17:00,G-06_02,8,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:21:00,12:21:00,G-08_02,9,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:23:00,12:23:00,G-09_01,10,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:24:00,12:24:00,G-10_01,11,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:26:00,12:26:00,G-11_01,12,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:28:00,12:28:00,G-12_01,13,ぐるる（買物広場止まり）,0,0,1
土日祝_12時00分_系統900102,12:35:00,12:35:00,G-13_05,14,ぐるる（買物広場止まり）,1,0,1
土日祝_12時05分_系統400408,12:05:00,12:05:00,mytown-0096_01,1,イオンモール秋田（Ａコープ 経由）,0,1,1
土日祝_12時05分_系統400408,12:05:00,12:05:00,mytown-0095_01,2,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:06:00,12:06:00,mytown-0094_01,3,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:07:00,12:07:00,mytown-0093_01,4,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:08:00,12:08:00,mytown-0092_01,5,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:09:00,12:09:00,mytown-0091_01,6,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:10:00,12:10:00,mytown-0090_01,7,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:11:00,12:11:00,mytown-0089_01,8,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:11:00,12:11:00,mytown-0088_01,9,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:12:00,12:12:00,mytown-0087_01,10,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:12:00,12:12:00,mytown-0086_01,11,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:12:00,12:12:00,mytown-0085_01,12,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:13:00,12:13:00,mytown-0084_01,13,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:14:00,12:14:00,mytown-0083_01,14,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:15:00,12:15:00,mytown-0082_01,15,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:16:00,12:16:00,mytown-0081_01,16,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:17:00,12:17:00,mytown-0080_01,17,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:17:00,12:17:00,mytown-0079_01,18,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:18:00,12:18:00,mytown-0078_01,19,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:19:00,12:19:00,mytown-0077_01,20,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:20:00,12:20:00,mytown-0076_01,21,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:21:00,12:21:00,mytown-0075_01,22,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:21:00,12:21:00,mytown-0074_01,23,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:22:00,12:22:00,mytown-0073_01,24,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:23:00,12:23:00,mytown-0072_01,25,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:24:00,12:24:00,mytown-0071_01,26,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:25:00,12:25:00,mytown-0070_01,27,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:27:00,12:27:00,mytown-0069_01,28,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:28:00,12:28:00,mytown-0068_01,29,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:29:00,12:29:00,mytown-0067_01,30,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:30:00,12:30:00,mytown-0066_01,31,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:30:00,12:30:00,mytown-0065_01,32,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:31:00,12:31:00,mytown-0064_01,33,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:32:00,12:32:00,mytown-0063_01,34,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:35:00,12:35:00,mytown-0062_01,35,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:36:00,12:36:00,mytown-0061_01,36,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:37:00,12:37:00,mytown-0060_01,37,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:37:00,12:37:00,mytown-0059_01,38,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:38:00,12:38:00,mytown-0058_01,39,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:39:00,12:39:00,mytown-0057_01,40,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:40:00,12:40:00,mytown-0056_01,41,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:41:00,12:41:00,mytown-0055_01,42,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:42:00,12:42:00,mytown-0054_01,43,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:42:00,12:42:00,mytown-0053_01,44,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:43:00,12:43:00,mytown-0052_01,45,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:43:00,12:43:00,mytown-0051_01,46,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:44:00,12:44:00,mytown-0050_01,47,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:45:00,12:45:00,mytown-0049_01,48,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:46:00,12:46:00,mytown-0048_01,49,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:46:00,12:46:00,mytown-0047_01,50,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:47:00,12:47:00,mytown-0046_01,51,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:48:00,12:48:00,mytown-0045_01,52,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:52:00,12:52:00,mytown-0044_01,53,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:54:00,12:54:00,mytown-0043_01,54,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:55:00,12:55:00,mytown-0042_01,55,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:56:00,12:56:00,mytown-0041_01,56,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時05分_系統400408,12:58:00,12:58:00,mytown-0003_03,57,イオンモール秋田（Ａコープ 経由）,1,0,1
土日祝_12時10分_系統100106,12:10:00,12:10:00,mytown-0247_01,1,西部サービスセンター（境川 経由）,0,1,1
土日祝_12時10分_系統100106,12:11:00,12:11:00,mytown-0246_01,2,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:12:00,12:12:00,mytown-0245_01,3,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:13:00,12:13:00,mytown-0244_01,4,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:14:00,12:14:00,mytown-0243_01,5,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:15:00,12:15:00,mytown-0242_01,6,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:15:00,12:15:00,mytown-0241_01,7,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:16:00,12:16:00,mytown-0240_01,8,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:17:00,12:17:00,mytown-0239_01,9,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:18:00,12:18:00,mytown-0238_01,10,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:18:00,12:18:00,mytown-0237_01,11,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:19:00,12:19:00,mytown-0236_01,12,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:20:00,12:20:00,mytown-0235_01,13,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:22:00,12:22:00,mytown-0234_01,14,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:25:00,12:25:00,mytown-0233_01,15,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:25:00,12:25:00,mytown-0232_01,16,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:26:00,12:26:00,mytown-0231_01,17,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:27:00,12:27:00,mytown-0230_01,18,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:27:00,12:27:00,mytown-0229_01,19,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:29:00,12:29:00,mytown-0228_01,20,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:29:00,12:29:00,mytown-0227_01,21,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:30:00,12:30:00,mytown-0226_01,22,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:31:00,12:31:00,mytown-0225_01,23,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:34:00,12:34:00,mytown-0224_01,24,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:34:00,12:34:00,mytown-0223_01,25,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:35:00,12:35:00,mytown-0222_01,26,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:36:00,12:36:00,mytown-0221_01,27,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:37:00,12:37:00,mytown-0220_01,28,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:37:00,12:37:00,mytown-0206_03,29,西部サービスセンター（境川 経由）,0,0,1
土日祝_12時10分_系統100106,12:38:00,12:38:00,mytown-0205_01,30,西部サービスセンター（境川 経由）,1,0,1
土日祝_12時10分_系統400513,12:10:00,12:10:00,mytown-0130_01,1,イオンモール秋田（Ａコープ 経由）,0,1,1
土日祝_12時10分_系統400513,12:11:00,12:11:00,mytown-0129_01,2,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:12:00,12:12:00,mytown-0128_01,3,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:13:00,12:13:00,mytown-0127_01,4,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:13:00,12:13:00,mytown-0126_01,5,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:15:00,12:15:00,mytown-0125_01,6,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:16:00,12:16:00,mytown-0124_01,7,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:17:00,12:17:00,mytown-0123_01,8,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:17:00,12:17:00,mytown-0122_01,9,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:18:00,12:18:00,mytown-0090_01,10,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:18:00,12:18:00,mytown-0089_01,11,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:18:00,12:18:00,mytown-0088_01,12,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:19:00,12:19:00,mytown-0087_01,13,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:19:00,12:19:00,mytown-0086_01,14,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:21:00,12:21:00,mytown-0121_01,15,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:22:00,12:22:00,mytown-0120_01,16,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:24:00,12:24:00,mytown-0119_01,17,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:25:00,12:25:00,mytown-0118_01,18,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:29:00,12:29:00,mytown-0117_01,19,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:31:00,12:31:00,mytown-0116_01,20,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:32:00,12:32:00,mytown-0115_01,21,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:33:00,12:33:00,mytown-0114_01,22,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:34:00,12:34:00,mytown-0113_01,23,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:35:00,12:35:00,mytown-0112_01,24,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:37:00,12:37:00,mytown-0111_01,25,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:41:00,12:41:00,mytown-0110_01,26,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:42:00,12:42:00,mytown-0109_01,27,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:44:00,12:44:00,mytown-0108_01,28,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:44:00,12:44:00,mytown-0062_01,29,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:45:00,12:45:00,mytown-0061_01,30,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:46:00,12:46:00,mytown-0060_01,31,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:46:00,12:46:00,mytown-0059_01,32,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:47:00,12:47:00,mytown-0058_01,33,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:48:00,12:48:00,mytown-0057_01,34,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:49:00,12:49:00,mytown-0056_01,35,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:50:00,12:50:00,mytown-0055_01,36,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:51:00,12:51:00,mytown-0054_01,37,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:51:00,12:51:00,mytown-0053_01,38,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:52:00,12:52:00,mytown-0107_01,39,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:54:00,12:54:00,mytown-0106_01,40,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:55:00,12:55:00,mytown-0105_01,41,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:56:00,12:56:00,mytown-0104_01,42,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:57:00,12:57:00,mytown-0101_01,43,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,12:59:00,12:59:00,mytown-0100_01,44,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,13:00:00,13:00:00,mytown-0099_01,45,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,13:01:00,13:01:00,mytown-0098_01,46,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,13:01:00,13:01:00,mytown-0097_01,47,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,13:04:00,13:04:00,mytown-0044_01,48,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,13:06:00,13:06:00,mytown-0043_01,49,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,13:07:00,13:07:00,mytown-0042_01,50,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,13:08:00,13:08:00,mytown-0041_01,51,イオンモール秋田（Ａコープ 経由）,0,0,1
土日祝_12時10分_系統400513,13:10:00,13:10:00,mytown-0003_03,52,イオンモール秋田（Ａコープ 経由）,1,0,1
土日祝_12時40分_系統100201,12:40:00,12:40:00,mytown-0205_01,1,浜田回転地,0,1,1
土日祝_12時40分_系統100201,12:40:00,12:40:00,mytown-0206_02,2,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:41:00,12:41:00,mytown-0207_02,3,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:42:00,12:42:00,mytown-0208_02,4,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:42:00,12:42:00,mytown-0209_02,5,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:43:00,12:43:00,mytown-0210_02,6,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:44:00,12:44:00,mytown-0211_02,7,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:45:00,12:45:00,mytown-0212_02,8,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:46:00,12:46:00,mytown-0213_02,9,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:47:00,12:47:00,mytown-0214_02,10,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:47:00,12:47:00,mytown-0215_02,11,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:48:00,12:48:00,mytown-0216_02,12,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:49:00,12:49:00,mytown-0217_02,13,浜田回転地,0,0,1
土日祝_12時40分_系統100201,12:50:00,12:50:00,mytown-0218_02,14,浜田回転地,1,0,1
土日祝_12時50分_系統100103,12:50:00,12:50:00,mytown-0205_01,1,名ヶ沢（境川 経由）,0,1,1
土日祝_12時50分_系統100103,12:51:00,12:51:00,mytown-0206_04,2,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,12:51:00,12:51:00,mytown-0220_02,3,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,12:52:00,12:52:00,mytown-0221_02,4,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,12:53:00,12:53:00,mytown-0222_02,5,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,12:54:00,12:54:00,mytown-0223_02,6,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,12:54:00,12:54:00,mytown-0224_02,7,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,12:57:00,12:57:00,mytown-0225_02,8,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,12:58:00,12:58:00,mytown-0226_02,9,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,12:59:00,12:59:00,mytown-0227_02,10,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,12:59:00,12:59:00,mytown-0228_02,11,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:01:00,13:01:00,mytown-0229_02,12,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:01:00,13:01:00,mytown-0230_02,13,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:02:00,13:02:00,mytown-0231_02,14,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:03:00,13:03:00,mytown-0232_02,15,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:03:00,13:03:00,mytown-0233_02,16,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:06:00,13:06:00,mytown-0234_01,17,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:08:00,13:08:00,mytown-0235_02,18,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:09:00,13:09:00,mytown-0236_02,19,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:10:00,13:10:00,mytown-0237_02,20,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:10:00,13:10:00,mytown-0238_02,21,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:11:00,13:11:00,mytown-0239_02,22,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:12:00,13:12:00,mytown-0240_02,23,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:13:00,13:13:00,mytown-0241_02,24,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:13:00,13:13:00,mytown-0242_02,25,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:14:00,13:14:00,mytown-0243_02,26,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:15:00,13:15:00,mytown-0244_02,27,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:16:00,13:16:00,mytown-0245_02,28,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:17:00,13:17:00,mytown-0246_02,29,名ヶ沢（境川 経由）,0,0,1
土日祝_12時50分_系統100103,13:18:00,13:18:00,mytown-0247_02,30,名ヶ沢（境川 経由）,1,0,1
土日祝_12時55分_系統100202,12:55:00,12:55:00,mytown-0218_01,1,西部サービスセンター,0,1,1
土日祝_12時55分_系統100202,12:56:00,12:56:00,mytown-0217_01,2,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,12:57:00,12:57:00,mytown-0216_01,3,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,12:58:00,12:58:00,mytown-0215_01,4,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,12:58:00,12:58:00,mytown-0214_01,5,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,12:59:00,12:59:00,mytown-0213_01,6,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,13:00:00,13:00:00,mytown-0212_01,7,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,13:01:00,13:01:00,mytown-0211_01,8,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,13:02:00,13:02:00,mytown-0210_01,9,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,13:03:00,13:03:00,mytown-0209_01,10,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,13:03:00,13:03:00,mytown-0208_01,11,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,13:04:00,13:04:00,mytown-0207_01,12,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,13:05:00,13:05:00,mytown-0206_01,13,西部サービスセンター,0,0,1
土日祝_12時55分_系統100202,13:05:00,13:05:00,mytown-0205_01,14,西部サービスセンター,1,0,1
土日祝_13時00分_系統900103,13:00:00,13:00:00,G-13_05,1,ぐるる（買物広場で乗換）,0,1,1
土日祝_13時00分_系統900103,13:03:00,13:03:00,G-01_10,2,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:05:00,13:05:00,G-02_01,3,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:09:00,13:09:00,G-14_01,4,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:13:00,13:13:00,G-03_01,5,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:15:00,13:15:00,G-04_02,6,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:16:00,13:16:00,G-05_02,7,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:17:00,13:17:00,G-06_02,8,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:21:00,13:21:00,G-08_02,9,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:23:00,13:23:00,G-09_01,10,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:24:00,13:24:00,G-10_01,11,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:26:00,13:26:00,G-11_01,12,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:28:00,13:28:00,G-12_01,13,ぐるる（買物広場で乗換）,0,0,1
土日祝_13時00分_系統900103,13:35:00,13:35:00,G-13_05,14,ぐるる（買物広場で乗換）,1,0,1
土日祝_13時00分_系統100301,13:00:00,13:00:00,mytown-0205_01,1,八田上丁（湯野目 経由）,0,1,1
土日祝_13時00分_系統100301,13:01:00,13:01:00,mytown-0248_02,2,八田上丁（湯野目 経由）,0,0,1
